Indice,NomDepartamento,Año,NumMes,Día,NomClaseAccidente,NomCausaAcc,NomCondMeteorologica,NomDia,NomGeometriaAcc,terreno,secc_tip,n_victimas,n_muertos,n_heridos,Festividad
99,Antioquia,2017,8,2,Choque,Sin causa especifica,Seca,miercoles,Recta,Plano,Media Ladera Derecha,999,0,0,No
101,Antioquia,2017,12,14,Choque,Sin causa especifica,Lluvia,jueves,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
110,Antioquia,2018,7,31,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
112,Antioquia,2019,2,11,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
114,Antioquia,2017,9,9,Volcamiento,Sin causa especifica,Lluvia,sabado,Curva Izquierda,Plano,Media ladera Izquierda,999,0,1,No
116,Antioquia,2018,4,18,Choque,Sin causa especifica,Normal,miercoles,Curva Derecha,Montañoso,Media Ladera Derecha,0,0,0,No
117,Antioquia,2017,3,7,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
121,Antioquia,2017,3,4,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Plano,Media ladera Izquierda,999,0,1,No
123,Antioquia,2018,7,14,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
132,Antioquia,2017,10,6,Choque,Sin causa especifica,Normal,viernes,Curva Izquierda,Plano,Media ladera Izquierda,999,0,0,Si
133,Antioquia,2017,8,10,Choque,Sin causa especifica,Seca,jueves,Curva Izquierda,Plano,Media ladera Izquierda,999,0,1,No
134,Antioquia,2017,2,9,Caída ocupante,Sin causa especifica,Normal,jueves,Recta,Plano,Media ladera Izquierda,999,0,1,No
136,Antioquia,2018,5,5,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,0,0,0,No
139,Antioquia,2017,2,3,Atropello,Sin causa especifica,Niebla,viernes,Recta,Ondulado,Terraplen,999,0,1,No
147,Antioquia,2017,11,25,Choque,Sin causa especifica,Normal,sabado,Recta,Ondulado,Media Ladera Derecha,999,0,0,No
149,Antioquia,2017,11,18,Choque,Sin causa especifica,Lluvia,sabado,Recta,Ondulado,Media Ladera Derecha,999,0,0,No
150,Antioquia,2018,7,28,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
155,Antioquia,2018,7,24,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
157,Antioquia,2019,2,12,Choque,Sin causa especifica,Lluvia,martes,Curva Derecha,Ondulado,Media ladera Izquierda,1,0,1,No
159,Antioquia,2018,7,26,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
160,Antioquia,2018,7,29,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
161,Antioquia,2017,11,5,Choque,Sin causa especifica,Normal,domingo,Recta,Ondulado,Media ladera Izquierda,999,0,0,Si
163,Antioquia,2018,7,29,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,0,0,0,Si
164,Antioquia,2018,7,29,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,Si
172,Antioquia,2017,11,29,Choque,Sin causa especifica,Normal,miercoles,Recta,Plano,Media ladera Izquierda,999,0,0,No
174,Antioquia,2018,7,16,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
184,Antioquia,2019,2,16,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
189,Antioquia,2018,7,22,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
190,Antioquia,2014,4,20,Choque,Sin causa especifica,Lluvia,domingo,Curva Derecha,Montañoso,Media Ladera Derecha,2,0,2,No
196,Antioquia,2018,7,16,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
208,Antioquia,2017,4,2,Choque,Sin causa especifica,Lluvia,domingo,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
212,Antioquia,2017,1,5,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,2,Si
213,Antioquia,2018,5,30,Volcamiento,Sin causa especifica,Normal,miercoles,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
214,Antioquia,2018,5,24,Choque,Sin causa especifica,Lluvia,jueves,Curva Derecha,Montañoso,Media ladera Izquierda,1,0,1,No
215,Antioquia,2017,4,6,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
218,Antioquia,2017,2,22,Choque,Sin causa especifica,Normal,miercoles,Recta,Plano,Media ladera Izquierda,999,0,0,No
222,Antioquia,2017,3,23,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
223,Antioquia,2019,2,8,Atropello,Sin causa especifica,Normal,viernes,Curva Izquierda,Montañoso,Media ladera Izquierda,1,1,0,No
227,Antioquia,2019,2,8,Volcamiento,Sin causa especifica,Normal,viernes,Curva Derecha,Ondulado,Media ladera Izquierda,0,0,0,No
229,Antioquia,2019,2,4,Choque,Sin causa especifica,Normal,lunes,Curva Derecha,Montañoso,Media ladera Izquierda,0,0,0,No
231,Antioquia,2019,2,7,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Ondulado,Media ladera Izquierda,1,0,1,No
233,Antioquia,2019,2,14,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
235,Antioquia,2017,2,27,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Montañoso,Media Ladera Derecha,999,0,0,No
238,Antioquia,2017,3,26,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media Ladera Derecha,999,0,4,No
243,Antioquia,2017,4,4,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
244,Antioquia,2017,4,3,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,2,No
245,Antioquia,2017,4,4,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
246,Antioquia,2017,3,27,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
249,Antioquia,2017,4,4,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
250,Antioquia,2019,2,26,Choque,Sin causa especifica,Normal,martes,Recta,Plano,Terraplen,1,0,1,No
251,Antioquia,2019,1,24,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,No
252,Antioquia,2017,4,4,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
254,Antioquia,2017,2,20,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Media ladera Izquierda,999,0,0,No
255,Antioquia,2019,2,2,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Plano,Terraplen,0,0,0,No
256,Antioquia,2019,2,9,Atropello,Sin causa especifica,Normal,sabado,Recta,Plano,Terraplen,1,1,0,No
259,Antioquia,2017,2,27,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Media Ladera Derecha,999,0,0,No
262,Antioquia,2017,4,4,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,3,No
263,Antioquia,2017,3,16,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
264,Antioquia,2017,7,29,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,Si
265,Antioquia,2017,4,6,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
266,Antioquia,2017,3,3,Choque,Sin causa especifica,Lluvia,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
267,Antioquia,2017,2,26,Choque,Sin causa especifica,Normal,domingo,Recta,Plano,Media ladera Izquierda,999,0,1,No
268,Antioquia,2017,4,7,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
269,Antioquia,2017,3,11,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media Ladera Derecha,999,0,1,No
270,Antioquia,2017,5,24,Choque,Sin causa especifica,Viento,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
271,Antioquia,2017,3,11,Choque,Sin causa especifica,Lluvia,sabado,Recta,Montañoso,Media Ladera Derecha,999,0,1,No
272,Antioquia,2017,3,7,Choque,Sin causa especifica,Lluvia,martes,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,4,No
273,Antioquia,2017,3,18,Volcamiento,Sin causa especifica,Normal,sabado,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
276,Antioquia,2017,2,24,Choque,Sin causa especifica,Lluvia,viernes,Curva Derecha,Plano,Media ladera Izquierda,999,0,2,No
277,Antioquia,2017,7,31,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,5,No
279,Antioquia,2019,1,7,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Ondulado,Media ladera Izquierda,0,0,0,Si
281,Antioquia,2017,7,22,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
285,Antioquia,2019,1,27,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Montañoso,Media ladera Izquierda,0,0,0,No
286,Antioquia,2017,7,19,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
287,Antioquia,2017,2,26,Choque,Sin causa especifica,Normal,domingo,Recta,Plano,Media ladera Izquierda,999,0,2,No
288,Antioquia,2017,3,16,Volcamiento,Sin causa especifica,Normal,jueves,Curva Izquierda,Montañoso,Media Ladera Derecha,999,0,1,No
289,Antioquia,2017,2,10,Caída ocupante,Sin causa especifica,Normal,viernes,Recta,Plano,Media ladera Izquierda,999,0,1,No
291,Antioquia,2017,3,1,Choque,Sin causa especifica,Normal,miercoles,Curva Derecha,Montañoso,Media Ladera Derecha,999,0,0,No
292,Antioquia,2017,3,7,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media Ladera Derecha,999,0,0,No
296,Antioquia,2017,2,12,Atropello,Sin causa especifica,Normal,domingo,Recta,Plano,Media ladera Izquierda,999,0,3,No
298,Antioquia,2019,3,7,Choque,Sin causa especifica,Normal,jueves,Curva Izquierda,Plano,Terraplen,0,0,0,No
299,Antioquia,2017,7,28,Choque,Sin causa especifica,Normal,viernes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,Si
300,Antioquia,2017,2,19,Choque,Sin causa especifica,Normal,domingo,Recta,Plano,Media ladera Izquierda,999,0,1,No
301,Antioquia,2017,2,24,Choque,Sin causa especifica,Lluvia,viernes,Recta,Plano,Media ladera Izquierda,999,0,2,No
303,Antioquia,2017,2,11,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Plano,Media ladera Izquierda,999,0,0,No
304,Antioquia,2017,6,1,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
306,Antioquia,2017,8,2,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
307,Antioquia,2017,2,18,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media Ladera Derecha,999,0,1,No
308,Antioquia,2017,7,21,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,3,No
309,Antioquia,2017,7,14,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
313,Antioquia,2016,12,16,Choque,Sin causa especifica,Normal,viernes,Recta,Plano,Media ladera Izquierda,999,0,0,No
314,Antioquia,2017,8,8,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
315,Antioquia,2017,8,8,Choque,Sin causa especifica,Normal,martes,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,0,No
316,Antioquia,2017,8,12,Atropello,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,2,Si
317,Antioquia,2017,6,14,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
318,Antioquia,2017,6,24,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,Si
319,Antioquia,2017,8,2,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
320,Antioquia,2017,6,18,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
321,Antioquia,2017,8,3,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
322,Antioquia,2017,12,30,Choque,Sin causa especifica,Lluvia,sabado,Curva Izquierda,Plano,Media ladera Izquierda,999,0,0,No
323,Antioquia,2018,8,4,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
324,Antioquia,2017,6,23,Caída ocupante,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,Si
325,Antioquia,2017,8,3,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
326,Antioquia,2017,7,17,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
328,Antioquia,2018,1,28,Choque,Sin causa especifica,Normal,domingo,Curva Izquierda,Plano,Media ladera Izquierda,999,0,1,No
330,Antioquia,2016,12,31,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
331,Antioquia,2017,6,4,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
334,Antioquia,2017,8,14,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,Si
335,Antioquia,2017,7,14,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
337,Antioquia,2017,11,13,Choque,Sin causa especifica,Normal,lunes,Curva Izquierda,Montañoso,Media ladera Izquierda,999,0,0,No
338,Antioquia,2017,7,6,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
340,Antioquia,2017,2,7,Choque,Sin causa especifica,Normal,martes,Recta,Plano,Media ladera Izquierda,999,0,1,No
341,Antioquia,2017,6,29,Choque,Sin causa especifica,Normal,jueves,Curva Derecha,Montañoso,Media ladera Izquierda,999,0,1,No
342,Antioquia,2017,6,29,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
343,Antioquia,2017,6,29,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
345,Antioquia,2017,8,14,Caída ocupante,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,Si
346,Antioquia,2017,3,18,Choque,Sin causa especifica,Normal,sabado,Curva Derecha,Montañoso,Media ladera Izquierda,999,2,0,No
348,Antioquia,2017,11,17,Choque,Sin causa especifica,Normal,viernes,Recta,Ondulado,Media Ladera Derecha,999,0,2,No
349,Antioquia,2017,7,15,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
350,Antioquia,2017,6,10,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
351,Antioquia,2016,12,30,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,3,No
353,Antioquia,2017,6,18,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
354,Antioquia,2018,1,29,Choque,Sin causa especifica,Normal,lunes,Recta,Ondulado,Terraplen,999,0,0,No
355,Antioquia,2017,3,21,Volcamiento,Sin causa especifica,Normal,martes,Curva Izquierda,Montañoso,Media Ladera Derecha,999,0,1,No
356,Antioquia,2018,8,3,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,1,0,1,No
357,Antioquia,2017,6,10,Caída ocupante,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
358,Antioquia,2018,2,2,Choque,Sin causa especifica,Normal,viernes,Recta,Ondulado,Media ladera Izquierda,999,0,1,No
359,Antioquia,2017,4,10,Choque,Sin causa especifica,Normal,lunes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
360,Antioquia,2017,6,17,Choque,Sin causa especifica,Normal,sabado,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
362,Antioquia,2017,6,29,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
365,Antioquia,2017,12,10,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,3,No
368,Antioquia,2017,8,9,Choque,Sin causa especifica,Seca,miercoles,Recta,Plano,Media ladera Izquierda,999,0,1,No
369,Antioquia,2017,4,21,Choque,Sin causa especifica,Normal,viernes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
370,Antioquia,2018,1,16,Choque,Sin causa especifica,Normal,martes,Recta,Ondulado,Media ladera Izquierda,999,0,2,No
371,Antioquia,2017,4,11,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
373,Antioquia,2017,4,19,Choque,Sin causa especifica,Lluvia,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
374,Antioquia,2017,7,14,Choque,Sin causa especifica,Normal,viernes,Recta,Plano,Media ladera Izquierda,999,0,0,No
377,Antioquia,2017,11,18,Choque,Sin causa especifica,Lluvia,sabado,Recta,Ondulado,Media Ladera Derecha,999,0,3,No
378,Antioquia,2017,4,18,Caída de piedra,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
381,Antioquia,2017,1,4,Choque,Sin causa especifica,Normal,miercoles,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
382,Antioquia,2019,3,5,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,2,0,2,No
384,Antioquia,2017,1,1,Choque,Sin causa especifica,Normal,domingo,Recta,Plano,Media ladera Izquierda,999,1,0,No
387,Antioquia,2017,2,4,Choque,Sin causa especifica,Lluvia,sabado,Curva Derecha,Ondulado,Media Ladera Derecha,999,0,0,No
388,Antioquia,2017,1,2,Choque,Sin causa especifica,Normal,lunes,Curva Derecha,Plano,Media ladera Izquierda,999,0,2,No
389,Antioquia,2017,1,2,Choque,Sin causa especifica,Normal,lunes,Recta,Plano,Media ladera Izquierda,999,0,1,No
390,Antioquia,2017,4,11,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,2,No
392,Antioquia,2017,11,25,Choque,Sin causa especifica,Normal,sabado,Recta,Ondulado,Media Ladera Derecha,999,0,0,No
395,Antioquia,2017,6,17,Choque,Sin causa especifica,Normal,sabado,Curva Izquierda,Ondulado,Media ladera Izquierda,999,0,0,No
399,Antioquia,2017,4,20,Choque,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
400,Antioquia,2017,2,5,Caída ocupante,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media Ladera Derecha,999,0,1,No
404,Antioquia,2019,3,3,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,0,0,0,No
405,Antioquia,2017,1,3,Choque,Sin causa especifica,Normal,martes,Recta,Plano,Media ladera Izquierda,999,0,1,No
406,Antioquia,2017,7,16,Choque,Sin causa especifica,Normal,domingo,Recta,Montañoso,Media ladera Izquierda,999,0,1,No
407,Antioquia,2017,8,1,Choque,Sin causa especifica,Normal,martes,Recta,Montañoso,Media ladera Izquierda,999,0,0,No
410,Antioquia,2018,8,2,Atropello,Sin causa especifica,Normal,jueves,Recta,Montañoso,Media ladera Izquierda,1,1,0,No
413,Antioquia,2017,1,9,Atropello,Sin causa especifica,Lluvia,lunes,Recta,Plano,Terraplen,999,0,1,No
